codepoint,input,ipa,glyph_name
0xe0f4,ndu,ndu,cv_nd_u
0xe0f8,nta,nta,cv_nt_a
0xe0f9,nte,nte,cv_nt_e
0xe0fa,nti,nti,cv_nt_i
0xe0fb,nto,nto,cv_nt_o
0xe0fc,ntu,ntu,cv_nt_u
0xe100,nka,nka,cv_nk_a
0xe101,nke,nke,cv_nk_e
0xe102,nki,nki,cv_nk_i
0xe103,nko,nko,cv_nk_o
0xe104,nku,nku,cv_nk_u
0xe108,nja,ndza,cv_nj_a
0xe109,nje,ndze,cv_nj_e
0xe10a,nji,ndzi,cv_nj_i
0xe10b,njo,ndzo,cv_nj_o
0xe10c,nju,ndzu,cv_nj_u
0xe110,ntsha,ntsha,cv_ntsh_a
0xe111,ntshe,ntshe,cv_ntsh_e
0xe112,ntshi,ntshi,cv_ntsh_i
0xe113,ntsho,ntsho,cv_ntsh_o
0xe114,ntshu,ntshu,cv_ntsh_u
0xe120,ja,dza,cv_j_a
0xe121,je,dze,cv_j_e
0xe122,ji,dzi,cv_j_i
0xe123,jo,dzo,cv_j_o
0xe124,ju,dzu,cv_j_u
0xe128,tsha,tsha,cv_tsh_a
0xe129,tshe,tshe,cv_tsh_e
0xe12a,tshi,tshi,cv_tsh_i
0xe12b,tsho,tsho,cv_tsh_o
0xe12c,tshu,tshu,cv_tsh_u
0xe140,ca,!a,cv_c_a
0xe141,ce,!e,cv_c_e
0xe142,ci,!i,cv_c_i
0xe143,co,!o,cv_c_o
0xe144,cu,!u,cv_c_u
0xe148,cha,!ha,cv_ch_a
0xe149,che,!he,cv_ch_e
0xe14a,chi,!hi,cv_ch_i
0xe14b,cho,!ho,cv_ch_o
0xe14c,chu,!hu,cv_ch_u
0xe150,gca,g!a,cv_gc_a
0xe151,gce,g!e,cv_gc_e
0xe152,gci,g!i,cv_gc_i
0xe153,gco,g!o,cv_gc_o
0xe154,gcu,g!u,cv_gc_u
0xe158,nca,n!a,cv_nc_a
0xe159,nce,n!e,cv_nc_e
0xe15a,nci,n!i,cv_nc_i
0xe15b,nco,n!o,cv_nc_o
0xe15c,ncu,n!u,cv_nc_u
0xe160,qa,||a,cv_q_a
0xe161,qe,||e,cv_q_e
0xe162,qi,||i,cv_q_i
0xe163,qo,||o,cv_q_o
0xe164,qu,||u,cv_q_u
0xe168,qha,||ha,cv_qh_a
0xe169,qhe,||he,cv_qh_e
0xe16a,qhi,||hi,cv_qh_i
0xe16b,qho,||ho,cv_qh_o
0xe16c,qhu,||hu,cv_qh_u
0xe170,gqa,g||a,cv_gq_a
0xe171,gqe,g||e,cv_gq_e
0xe172,gqi,g||i,cv_gq_i
0xe173,gqo,g||o,cv_gq_o
0xe174,gqu,g||u,cv_gq_u
0xe178,nqa,n||a,cv_nq_a
0xe179,nqe,n||e,cv_nq_e
0xe17a,nqi,n||i,cv_nq_i
0xe17b,nqo,n||o,cv_nq_o
0xe17c,nqu,n||u,cv_nq_u
0xe180,xa,||xa,cv_x_a
0xe181,xe,||xe,cv_x_e
0xe182,xi,||xi,cv_x_i
0xe183,xo,||xo,cv_x_o
0xe184,xu,||xu,cv_x_u
0xe188,xha,||xha,cv_xh_a
0xe189,xhe,||xhe,cv_xh_e
0xe18a,xhi,||xhi,cv_xh_i
0xe18b,xho,||xho,cv_xh_o
0xe18c,xhu,||xhu,cv_xh_u
0xe190,gxa,g||xa,cv_gx_a
0xe191,gxe,g||xe,cv_gx_e
0xe192,gxi,g||xi,cv_gx_i
0xe193,gxo,g||xo,cv_gx_o
0xe194,gxu,g||xu,cv_gx_u
0xe198,nxa,n||xa,cv_nx_a
0xe199,nxe,n||xe,cv_nx_e
0xe19a,nxi,n||xi,cv_nx_i
0xe19b,nxo,n||xo,cv_nx_o
0xe19c,nxu,n||xu,cv_nx_u
0xe1c0,nza,nza,cv_nz_a
0xe1c1,nze,nze,cv_nz_e
0xe1c2,nzi,nzi,cv_nz_i
0xe1c3,nzo,nzo,cv_nz_o
0xe1c4,nzu,nzu,cv_nz_u
0xe1c8,mfa,mfa,cv_mf_a
0xe1c9,mfe,mfe,cv_mf_e
0xe1ca,mfi,mfi,cv_mf_i
0xe1cb,mfo,mfo,cv_mf_o
0xe1cc,mfu,mfu,cv_mf_u
0xe1d0,mva,mva,cv_mv_a
0xe1d1,mve,mve,cv_mv_e
0xe1d2,mvi,mvi,cv_mv_i
0xe1d3,mvo,mvo,cv_mv_o
0xe1d4,mvu,mvu,cv_mv_u
0xe1d8,mpha,mpha,cv_mph_a
0xe1d9,mphe,mphe,cv_mph_e
0xe1da,mphi,mphi,cv_mph_i
0xe1db,mpho,mpho,cv_mph_o
0xe1dc,mphu,mphu,cv_mph_u
0xe1e0,ndla,ndla,cv_ndl_a
0xe1e1,ndle,ndle,cv_ndl_e
0xe1e2,ndli,ndli,cv_ndl_i
0xe1e3,ndlo,ndlo,cv_ndl_o
0xe1e4,ndlu,ndlu,cv_ndl_u
0xe1e8,nhla,nhla,cv_nhl_a
0xe1e9,nhle,nhle,cv_nhl_e
0xe1ea,nhli,nhli,cv_nhl_i
0xe1eb,nhlo,nhlo,cv_nhl_o
0xe1ec,nhlu,nhlu,cv_nhl_u
0xe1f0,ntla,ntla,cv_ntl_a
0xe1f1,ntle,ntle,cv_ntl_e
0xe1f2,ntli,ntli,cv_ntl_i
0xe1f3,ntlo,ntlo,cv_ntl_o
0xe1f4,ntlu,ntlu,cv_ntl_u
0xe1f8,nsa,nsa,cv_ns_a
0xe1f9,nse,nse,cv_ns_e
0xe1fa,nsi,nsi,cv_ns_i
0xe1fb,nso,nso,cv_ns_o
0xe1fc,nsu,nsu,cv_ns_u
0xe200,bwa,bwa,cv_bw_a
0xe201,bwe,bwe,cv_bw_e
0xe202,bwi,bwi,cv_bw_i
0xe203,bwo,bwo,cv_bw_o
0xe204,bwu,bwu,cv_bw_u
0xe208,pwa,pwa,cv_pw_a
0xe209,pwe,pwe,cv_pw_e
0xe20a,pwi,pwi,cv_pw_i
0xe20b,pwo,pwo,cv_pw_o
0xe20c,pwu,pwu,cv_pw_u
0xe210,phwa,phwa,cv_phw_a
0xe211,phwe,phwe,cv_phw_e
0xe212,phwi,phwi,cv_phw_i
0xe213,phwo,phwo,cv_phw_o
0xe214,phwu,phwu,cv_phw_u
0xe218,dwa,dwa,cv_dw_a
0xe219,dwe,dwe,cv_dw_e
0xe21a,dwi,dwi,cv_dw_i
0xe21b,dwo,dwo,cv_dw_o
0xe21c,dwu,dwu,cv_dw_u
0xe220,twa,twa,cv_tw_a
0xe221,twe,twe,cv_tw_e
0xe222,twi,twi,cv_tw_i
0xe223,two,two,cv_tw_o
0xe224,twu,twu,cv_tw_u
0xe228,thwa,thwa,cv_thw_a
0xe229,thwe,thwe,cv_thw_e
0xe22a,thwi,thwi,cv_thw_i
0xe22b,thwo,thwo,cv_thw_o
0xe22c,thwu,thwu,cv_thw_u
0xe230,gwa,gwa,cv_gw_a
0xe231,gwe,gwe,cv_gw_e
0xe232,gwi,gwi,cv_gw_i
0xe233,gwo,gwo,cv_gw_o
0xe234,gwu,gwu,cv_gw_u
0xe238,kwa,kwa,cv_kw_a
0xe239,kwe,kwe,cv_kw_e
0xe23a,kwi,kwi,cv_kw_i
0xe23b,kwo,kwo,cv_kw_o
0xe23c,kwu,kwu,cv_kw_u
0xe240,khwa,khwa,cv_khw_a
0xe241,khwe,khwe,cv_khw_e
0xe242,khwi,khwi,cv_khw_i
0xe243,khwo,khwo,cv_khw_o
0xe244,khwu,khwu,cv_khw_u
0xe248,fwa,fwa,cv_fw_a
0xe249,fwe,fwe,cv_fw_e
0xe24a,fwi,fwi,cv_fw_i
0xe24b,fwo,fwo,cv_fw_o
0xe24c,fwu,fwu,cv_fw_u
0xe250,vwa,vwa,cv_vw_a
0xe251,vwe,vwe,cv_vw_e
0xe252,vwi,vwi,cv_vw_i
0xe253,vwo,vwo,cv_vw_o
0xe254,vwu,vwu,cv_vw_u
0xe258,swa,swa,cv_sw_a
0xe259,swe,swe,cv_sw_e
0xe25a,swi,swi,cv_sw_i
0xe25b,swo,swo,cv_sw_o
0xe25c,swu,swu,cv_sw_u
0xe260,zwa,zwa,cv_zw_a
0xe261,zwe,zwe,cv_zw_e
0xe262,zwi,zwi,cv_zw_i
0xe263,zwo,zwo,cv_zw_o
0xe264,zwu,zwu,cv_zw_u
0xe268,shwa,shwa,cv_shw_a
0xe269,shwe,shwe,cv_shw_e
0xe26a,shwi,shwi,cv_shw_i
0xe26b,shwo,shwo,cv_shw_o
0xe26c,shwu,shwu,cv_shw_u
0xe270,hwa,hwa,cv_hw_a
0xe271,hwe,hwe,cv_hw_e
0xe272,hwi,hwi,cv_hw_i
0xe273,hwo,hwo,cv_hw_o
0xe274,hwu,hwu,cv_hw_u
0xe278,hlwa,hlwa,cv_hlw_a
0xe279,hlwe,hlwe,cv_hlw_e
0xe27a,hlwi,hlwi,cv_hlw_i
0xe27b,hlwo,hlwo,cv_hlw_o
0xe27c,hlwu,hlwu,cv_hlw_u
0xe280,dlwa,dlwa,cv_dlw_a
0xe281,dlwe,dlwe,cv_dlw_e
0xe282,dlwi,dlwi,cv_dlw_i
0xe283,dlwo,dlwo,cv_dlw_o
0xe284,dlwu,dlwu,cv_dlw_u
0xe288,mwa,mwa,cv_mw_a
0xe289,mwe,mwe,cv_mw_e
0xe28a,mwi,mwi,cv_mw_i
0xe28b,mwo,mwo,cv_mw_o
0xe28c,mwu,mwu,cv_mw_u
0xe290,nwa,nwa,cv_nw_a
0xe291,nwe,nwe,cv_nw_e
0xe292,nwi,nwi,cv_nw_i
0xe293,nwo,nwo,cv_nw_o
0xe294,nwu,nwu,cv_nw_u
0xe298,ngwa,ngwa,cv_ngw_a
0xe299,ngwe,ngwe,cv_ngw_e
0xe29a,ngwi,ngwi,cv_ngw_i
0xe29b,ngwo,ngwo,cv_ngw_o
0xe29c,ngwu,ngwu,cv_ngw_u
0xe2a0,nywa,nywa,cv_nyw_a
0xe2a1,nywe,nywe,cv_nyw_e
0xe2a2,nywi,nywi,cv_nyw_i
0xe2a3,nywo,nywo,cv_nyw_o
0xe2a4,nywu,nywu,cv_nyw_u
0xe2a8,lwa,lwa,cv_lw_a
0xe2a9,lwe,lwe,cv_lw_e
0xe2aa,lwi,lwi,cv_lw_i
0xe2ab,lwo,lwo,cv_lw_o
0xe2ac,lwu,lwu,cv_lw_u
0xe2b0,rwa,rwa,cv_rw_a
0xe2b1,rwe,rwe,cv_rw_e
0xe2b2,rwi,rwi,cv_rw_i
0xe2b3,rwo,rwo,cv_rw_o
0xe2b4,rwu,rwu,cv_rw_u
0xe2b8,mbwa,mbwa,cv_mbw_a
0xe2b9,mbwe,mbwe,cv_mbw_e
0xe2ba,mbwi,mbwi,cv_mbw_i
0xe2bb,mbwo,mbwo,cv_mbw_o
0xe2bc,mbwu,mbwu,cv_mbw_u
0xe2c0,ndwa,ndwa,cv_ndw_a
0xe2c1,ndwe,ndwe,cv_ndw_e
0xe2c2,ndwi,ndwi,cv_ndw_i
0xe2c3,ndwo,ndwo,cv_ndw_o
0xe2c4,ndwu,ndwu,cv_ndw_u
0xe2c8,ntwa,ntwa,cv_ntw_a
0xe2c9,ntwe,ntwe,cv_ntw_e
0xe2ca,ntwi,ntwi,cv_ntw_i
0xe2cb,ntwo,ntwo,cv_ntw_o
0xe2cc,ntwu,ntwu,cv_ntw_u
0xe2d0,nkwa,nkwa,cv_nkw_a
0xe2d1,nkwe,nkwe,cv_nkw_e
0xe2d2,nkwi,nkwi,cv_nkw_i
0xe2d3,nkwo,nkwo,cv_nkw_o
0xe2d4,nkwu,nkwu,cv_nkw_u
0xe2d8,njwa,njwa,cv_njw_a
0xe2d9,njwe,njwe,cv_njw_e
0xe2da,njwi,njwi,cv_njw_i
0xe2db,njwo,njwo,cv_njw_o
0xe2dc,njwu,njwu,cv_njw_u
0xe2e0,nzwa,nzwa,cv_nzw_a
0xe2e1,nzwe,nzwe,cv_nzw_e
0xe2e2,nzwi,nzwi,cv_nzw_i
0xe2e3,nzwo,nzwo,cv_nzw_o
0xe2e4,nzwu,nzwu,cv_nzw_u
0xe300,cwa,!wa,cv_cw_a
0xe301,cwe,!we,cv_cw_e
0xe302,cwi,!wi,cv_cw_i
0xe303,cwo,!wo,cv_cw_o
0xe304,cwu,!wu,cv_cw_u
0xe308,qwa,||wa,cv_qw_a
0xe309,qwe,||we,cv_qw_e
0xe30a,qwi,||wi,cv_qw_i
0xe30b,qwo,||wo,cv_qw_o
0xe30c,qwu,||wu,cv_qw_u
0xe310,xwa,||xwa,cv_xw_a
0xe311,xwe,||xwe,cv_xw_e
0xe312,xwi,||xwi,cv_xw_i
0xe313,xwo,||xwo,cv_xw_o
0xe314,xwu,||xwu,cv_xw_u
0xe318,gcwa,g!wa,cv_gcw_a
0xe319,gcwe,g!we,cv_gcw_e
0xe31a,gcwi,g!wi,cv_gcw_i
0xe31b,gcwo,g!wo,cv_gcw_o
0xe31c,gcwu,g!wu,cv_gcw_u
0xe320,gqwa,g||wa,cv_gqw_a
0xe321,gqwe,g||we,cv_gqw_e
0xe322,gqwi,g||wi,cv_gqw_i
0xe323,gqwo,g||wo,cv_gqw_o
0xe324,gqwu,g||wu,cv_gqw_u
0xe328,gxwa,g||xwa,cv_gxw_a
0xe329,gxwe,g||xwe,cv_gxw_e
0xe32a,gxwi,g||xwi,cv_gxw_i
0xe32b,gxwo,g||xwo,cv_gxw_o
0xe32c,gxwu,g||xwu,cv_gxw_u
0xe330,ncwa,n!wa,cv_ncw_a
0xe331,ncwe,n!we,cv_ncw_e
0xe332,ncwi,n!wi,cv_ncw_i
0xe333,ncwo,n!wo,cv_ncw_o
0xe334,ncwu,n!wu,cv_ncw_u
0xe338,nqwa,n||wa,cv_nqw_a
0xe339,nqwe,n||we,cv_nqw_e
0xe33a,nqwi,n||wi,cv_nqw_i
0xe33b,nqwo,n||wo,cv_nqw_o
0xe33c,nqwu,n||wu,cv_nqw_u
0xe340,nxwa,n||xwa,cv_nxw_a
0xe341,nxwe,n||xwe,cv_nxw_e
0xe342,nxwi,n||xwi,cv_nxw_i
0xe343,nxwo,n||xwo,cv_nxw_o
0xe344,nxwu,n||xwu,cv_nxw_u
0xe1b0,m_syl,m,nasal_m_syllabic
0xe1b1,n_syl,n,nasal_n_syllabic
0xe1b2,ng_syl,ng,nasal_ng_syllabic
